streetAddress,addressLoc,addressReg,postalCode,latitute,longitude,price,beds,baths,sqft
5610 Elm Tree Dr,Houston,TX,77048,29.638725,-95.33671,Contact For Estimate,3bd,1ba,999 sqft
8127 Gallahad St,Houston,TX,77078,29.851944,-95.276566,Contact For Estimate,2bd,2ba,2237 sqft
14734 Delbarton Dr,Houston,TX,77083,29.684767,-95.646866,$83948,2bd,1ba,1089 sqft
13817 Waxahachie St,Houston,TX,77015,29.780048,-95.179276,$52237,2bd,1ba,552 sqft
9823 Racine St,Houston,TX,77029,29.748737,-95.25475,Contact For Estimate,Studio,3ba,1552 sqft
9521 Rhode Island St,Houston,TX,77029,29.735073,-95.25797,Contact For Estimate,3bd,3ba,1169 sqft
4738 Reed Rd,Houston,TX,77033,29.658052,-95.35344,Contact For Estimate,4bd,1ba,2414 sqft
3520 Mount Vernon St,Houston,TX,77006,29.740557,-95.39396,Contact For Estimate,2bd,1ba,3241 sqft
3220 Holman St #10,Houston,TX,77004,29.727879,-95.35903,Contact For Estimate,3bd,3ba,1176 sqft
270 N Carolina St,Houston,TX,77029,29.739956,-95.25763,Contact For Estimate,2bd,1ba,814 sqft
11423 Blackhawk Blvd,Houston,TX,77089,29.578794,-95.23299,Contact For Estimate,4bd,2ba,2127 sqft
1005 Blackhaw St,Houston,TX,77079,29.78606,-95.622536,$750000,3bd,2ba,1800 sqft
5511 Elmlawn Dr,Houston,TX,77033,29.650375,-95.34108,Contact For Estimate,3bd,1ba,1402 sqft
5111 Dunlop St,Houston,TX,77009,29.806795,-95.37043,Contact For Estimate,2bd,1ba,1035 sqft
4101 Oats St,Houston,TX,77020,29.778143,-95.329346,Contact For Estimate,1bd,1ba,468 sqft
2340 Cumberland St,Houston,TX,77023,29.716122,-95.32086,Contact For Estimate,2bd,1ba,961 sqft
3015 Stonewall St,Houston,TX,77020,29.773485,-95.33888,Contact For Estimate,2bd,1ba,720 sqft
7929 Pardee St,Houston,TX,77028,29.806396,-95.282974,Contact For Estimate,2bd,1ba,976 sqft
9510 Fillmont Ln,Houston,TX,77044,29.859062,-95.203354,$55976,4bd,3ba,2760 sqft
1007 Danube St,Houston,TX,77051,29.67953,-95.363205,Contact For Estimate,3bd,2ba,1190 sqft
3915 Florinda St,Houston,TX,77021,29.695915,-95.35991,Contact For Estimate,3bd,1ba,1488 sqft
12055 Yosemite Glen Trl,Houston,TX,77038,29.909155,-95.459595,$142415,3bd,3ba,1831 sqft
6600 Annunciation St,Houston,TX,77016,29.883284,-95.29022,Contact For Estimate,3bd,3ba,2394 sqft
1247 Lavender Shade Ct,Houston,TX,77073,29.98291,-95.40222,Contact For Estimate,4bd,3ba,3563 sqft
4818 Majestic St,Houston,TX,77026,29.804758,-95.306206,$67755,3bd,1ba,1069 sqft
4215 Rogers St,Houston,TX,77022,29.826385,-95.38608,Contact For Estimate,3bd,1ba,1096 sqft
9638 E Avenue K,Houston,TX,77012,29.717016,-95.25431,Contact For Estimate,3bd,1ba,1187 sqft
5120 Shreveport Blvd,Houston,TX,77028,29.824532,-95.31545,Contact For Estimate,4bd,2ba,1494 sqft
8126 Silent Cedars Dr,Houston,TX,77095,29.896948,-95.640144,Contact For Estimate,4bd,1ba,2583 sqft
6601 Shadow Crest St,Houston,TX,77074,29.680685,-95.50701,Contact For Estimate,3bd,2ba,1525 sqft
17314 Kiowa River Ln,Houston,TX,77095,29.92812,-95.67917,Contact For Estimate,3bd,2ba,1818 sqft
2514 Mills St,Houston,TX,77026,29.777386,-95.34419,Contact For Estimate,2bd,1ba,792 sqft
5339 Tavenor Ln,Houston,TX,77048,29.63405,-95.3417,Contact For Estimate,3bd,2ba,1304 sqft
9415 E Avenue J,Houston,TX,77012,29.716618,-95.2594,Contact For Estimate,2bd,1ba,768 sqft
1106 Cottage Oak Ln,Houston,TX,77091,29.843536,-95.425095,Contact For Estimate,4bd,2ba,2314 sqft
15722 Aberdeen Trails Dr,Houston,TX,77095,29.911003,-95.64325,$62222,4bd,2ba,2036 sqft
7800 Willow St,Houston,TX,77088,29.872406,-95.43534,Contact For Estimate,3bd,2ba,1134 sqft
11639 Eaglewood Dr,Houston,TX,77089,29.587881,-95.21102,Contact For Estimate,4bd,2ba,1422 sqft
10106 Cathedral Dr,Houston,TX,77051,29.648813,-95.37552,Contact For Estimate,2bd,1ba,1181 sqft
5934 Southmont St,Houston,TX,77033,29.68663,-95.3293,Contact For Estimate,4bd,3ba,2718 sqft
9832 Garcroft St,Houston,TX,77029,29.753828,-95.254456,Contact For Estimate,3bd,1ba,1312 sqft
933 Dewalt St,Houston,TX,77088,29.88212,-95.42268,$53500,3bd,3ba,1519 sqft
1303 Victor St,Houston,TX,77019,29.75374,-95.380585,Contact For Estimate,3bd,2ba,2152 sqft
8002 Montesa Ct,Houston,TX,77083,29.69029,-95.65904,$99143,4bd,2ba,2010 sqft
4441 Mount Vernon St,Houston,TX,77006,29.732851,-95.39349,Contact For Estimate,3bd,2ba,1373 sqft
15310 Glenwood Park Dr,Houston,TX,77095,29.899096,-95.63783,$91393,2bd,3ba,2699 sqft
1323 Rosewood St,Houston,TX,77004,29.731655,-95.38031,Contact For Estimate,4bd,4ba,4287 sqft
3522 Creekbriar Dr,Houston,TX,77068,30.008657,-95.494095,Contact For Estimate,3bd,3ba,2004 sqft
5107 Gable Ln,Houston,TX,77066,29.945393,-95.49591,Contact For Estimate,3bd,1ba,1256 sqft
8115 Marcy Dr,Houston,TX,77033,29.665579,-95.34595,Contact For Estimate,3bd,1ba,928 sqft
3807 Oats St,Houston,TX,77020,29.778168,-95.33183,Contact For Estimate,3bd,2ba,1909 sqft
16234 Indian Mill Dr,Houston,TX,77082,29.715384,-95.66943,Contact For Estimate,3bd,1ba,1280 sqft
5127 Keystone St,Houston,TX,77021,29.694593,-95.33857,Contact For Estimate,3bd,2ba,1949 sqft
13719 Sable Ln,Houston,TX,77014,29.975746,-95.48764,Contact For Estimate,4bd,2ba,2000 sqft
14110 Concord Meadow Ln,Houston,TX,77047,29.605764,-95.37986,Contact For Estimate,4bd,3ba,3070 sqft
12215 Drakemill Dr,Houston,TX,77077,29.757305,-95.59739,Contact For Estimate,3bd,2ba,2065 sqft
6814 Sherman St,Houston,TX,77011,29.738426,-95.30462,Contact For Estimate,4bd,3ba,2386 sqft
14326 Darrah Dr,Houston,TX,77090,29.991177,-95.44284,$104480,2bd,1ba,783 sqft
13807 McKinney Creek Ln,Houston,TX,77044,29.917334,-95.15954,$245157,3bd,1ba,2430 sqft
10631 Emnora Ln,Houston,TX,77043,29.814842,-95.560455,Contact For Estimate,4bd,3ba,2318 sqft
18307 River Sage Dr,Houston,TX,77084,29.85316,-95.68572,Contact For Estimate,5bd,5ba,3900 sqft
7039 Plaza Del Sol Dr,Houston,TX,77083,29.699701,-95.65126,Contact For Estimate,4bd,3ba,1846 sqft
5407 Ingomar Way,Houston,TX,77053,29.60095,-95.46246,Contact For Estimate,2bd,1ba,1208 sqft
7215 Edna St,Houston,TX,77087,29.684391,-95.30053,Contact For Estimate,2bd,1ba,814 sqft
3003 Saint Emanuel St,Houston,TX,77004,29.736736,-95.36646,Contact For Estimate,3bd,1ba,1232 sqft
 Saint Germain Way,Houston,TX,77082,29.718021,-95.5811,$775000,Studio,2ba,1500 sqft
10307 Greencreek Dr,Houston,TX,77070,29.947142,-95.57369,$92073,3bd,1ba,1426 sqft
17935 Wild Oak Dr,Houston,TX,77090,30.029264,-95.44575,$100738,2bd,1ba,1572 sqft
6910 Peyton St,Houston,TX,77028,29.81918,-95.30845,Contact For Estimate,3bd,2ba,1908 sqft
5519 Osprey Dr,Houston,TX,77048,29.643328,-95.33578,Contact For Estimate,3bd,1ba,1402 sqft
19319 Remington Bend Dr,Houston,TX,77073,29.974144,-95.418304,Contact For Estimate,3bd,2ba,1088 sqft
6106 Standing Oaks St,Houston,TX,77050,29.901394,-95.29892,Contact For Estimate,3bd,2ba,320 sqft
7949 Blue St,Houston,TX,77028,29.819468,-95.28272,Contact For Estimate,3bd,2ba,1030 sqft
4823 Gaston St,Houston,TX,77093,29.889174,-95.32023,Contact For Estimate,3bd,2ba,1468 sqft
8842 Fern Valley Dr,Houston,TX,77044,29.854132,-95.20236,$12381,4bd,2ba,1293 sqft
11711 Stroud Dr,Houston,TX,77072,29.699844,-95.58526,Contact For Estimate,3bd,3ba,2362 sqft
4714 Cashel Castle Dr,Houston,TX,77069,29.990143,-95.50506,Contact For Estimate,3bd,2ba,969 sqft
 Wheatley St,Houston,TX,77091,29.85304,-95.42821,$359900,Studio,3ba,1304 sqft
 Shiloh Church Road Rd,Houston,TX,77066,29.9597,-95.499,$350000,Studio,2ba,792 sqft
5280 Allendale Rd,Houston,TX,77017,29.683146,-95.24336,$274000,3bd,1ba,1687 sqft
 Bammel North Houston Rd E,Houston,TX,77066,29.9597,-95.499,$2000000,3bd,3ba,2000 sqft
310 S Lockwood Dr,Houston,TX,77011,29.744665,-95.32851,$349900,2bd,3ba,1908 sqft
825 Prosper St,Houston,TX,77088,29.871637,-95.41859,Contact For Estimate,2bd,2ba,1550 sqft
14810 Hoya Ct,Houston,TX,77070,29.989948,-95.61187,Contact For Estimate,3bd,3ba,2493 sqft
9735 Signet St,Houston,TX,77029,29.753529,-95.25625,Contact For Estimate,3bd,2ba,784 sqft
5810 Lauder Rd,Houston,TX,77039,29.910355,-95.30226,Contact For Estimate,3bd,2ba,1352 sqft
9309 Grady St,Houston,TX,77016,29.846457,-95.31307,Contact For Estimate,5bd,2ba,896 sqft
15618 Rock House Rd,Houston,TX,77060,29.928507,-95.39348,Contact For Estimate,3bd,2ba,969 sqft
12406 Kidlington Ct,Houston,TX,77039,29.903809,-95.34045,Contact For Estimate,3bd,1ba,899 sqft
5007 Enyart St,Houston,TX,77021,29.692543,-95.34339,Contact For Estimate,3bd,5ba,5126 sqft
4377 N Macgregor Way,Houston,TX,77004,29.713415,-95.34547,Contact For Estimate,4bd,1ba,982 sqft
1814 Ledger Ln,Houston,TX,77015,29.756788,-95.21444,Contact For Estimate,3bd,4ba,3143 sqft
8747 Flossie Mae St,Houston,TX,77029,29.762104,-95.2678,Contact For Estimate,3bd,2ba,1556 sqft
2603 Fallen Oak Rd,Houston,TX,77038,29.916842,-95.45679,Contact For Estimate,3bd,1ba,1052 sqft
9138 Wilcrest Dr #9138,Houston,TX,77099,29.67887,-95.57116,Contact For Estimate,3bd,3ba,2096 sqft
15403 Meadow Village Dr,Houston,TX,77095,29.903088,-95.63632,Contact For Estimate,4bd,3ba,1570 sqft
11923 Eagle Island Ln,Houston,TX,77034,29.630274,-95.212814,Contact For Estimate,3bd,2ba,1558 sqft
6606 Rolling Mill Dr,Houston,TX,77088,29.890003,-95.48769,$34258,3bd,2ba,1244 sqft
7502 Tetela Dr,Houston,TX,77083,29.69365,-95.68295,$51020,3bd,1ba,1134 sqft
1028 Caperton St,Houston,TX,77022,29.82974,-95.35774,$72000,3bd,1ba,776 sqft
8914 N Green River Dr,Houston,TX,77078,29.834915,-95.259605,Contact For Estimate,2bd,3ba,1799 sqft
13118 Lily Park Ln,Houston,TX,77085,29.632755,-95.474724,Contact For Estimate,4bd,2ba,1643 sqft
15203 Parkville Dr,Houston,TX,77068,29.999832,-95.49507,Contact For Estimate,2bd,1ba,1430 sqft
1209 E 27th St,Houston,TX,77009,29.812124,-95.382965,$225000,3bd,4ba,2491 sqft
5010 Denmark St,Houston,TX,77016,29.827145,-95.317154,Contact For Estimate,2bd,1ba,797 sqft
1715 Talbrook Dr,Houston,TX,77038,29.923433,-95.44862,Contact For Estimate,3bd,4ba,19680 sqft
1311 Castle Ct #B,Houston,TX,77006,29.732512,-95.39492,$719900,3bd,4ba,15000 sqft
8750 Candace St,Houston,TX,77055,29.799707,-95.505806,$380000,3bd,4ba,2594 sqft
1511 California St,Houston,TX,77006,29.744207,-95.39571,$1600000,2bd,4ba,3280 sqft
344 W 27th St #B,Houston,TX,77008,29.810741,-95.40342,$699000,3bd,4ba,3717 sqft
3302 Emancipation Ave,Houston,TX,77004,29.733706,-95.36583,$289000,4bd,2ba,768 sqft
2914 Elm Grove Ct,Humble,TX,77339,30.068964,-95.197014,$129200,4bd,3ba,1774 sqft
12603 Atwood Grove Ln,Houston,TX,77086,29.912748,-95.49071,Contact For Estimate,4bd,3ba,2339 sqft
7514 Mighty Falls Ct,Houston,TX,77095,29.889488,-95.67935,Contact For Estimate,3bd,3ba,2249 sqft
12439 York Bend Ln,Houston,TX,77044,29.866457,-95.20635,$151518,4bd,3ba,2233 sqft
7614 Miller Glen Ln,Houston,TX,77072,29.6941,-95.610176,Contact For Estimate,3bd,3ba,2390 sqft
13119 Remme Ridge Ln,Houston,TX,77047,29.615908,-95.411255,Contact For Estimate,4bd,4ba,4087 sqft
14010 Norhill Pointe Dr,Houston,TX,77044,29.92402,-95.17763,$230823,4bd,1ba,1260 sqft
220 Hutcheson St,Houston,TX,77003,29.749483,-95.33829,Contact For Estimate,2bd,3ba,2121 sqft
13518 Gaby Virbo Dr,Houston,TX,77083,29.7011,-95.6219,Contact For Estimate,4bd,3ba,2258 sqft
12710 Windy Summer Ln,Houston,TX,77044,29.864323,-95.20475,$136022,4bd,2ba,2169 sqft
7227 La Granada Dr,Houston,TX,77083,29.696203,-95.66327,Contact For Estimate,3bd,1ba,1326 sqft
7700 Phillips St,Houston,TX,77088,29.8711,-95.43872,Contact For Estimate,3bd,4ba,3611 sqft
219 Weatherly Way,Houston,TX,77022,29.839178,-95.39929,Contact For Estimate,4bd,1ba,1032 sqft
11010 E Fall Fern Cir,Houston,TX,77044,29.876328,-95.13711,Contact For Estimate,3bd,2ba,2673 sqft
4007 Lumber Ln,Houston,TX,77016,29.821646,-95.33088,Contact For Estimate,3bd,1ba,1807 sqft
15827 Juniper Shores Dr,Houston,TX,77044,29.95528,-95.17678,$183605,3bd,3ba,2622 sqft
3211 Naples Grove Ln,Houston,TX,77047,29.6062,-95.37172,Contact For Estimate,4bd,2ba,1180 sqft
539 Gilpin St,Houston,TX,77034,29.64318,-95.2262,$118038,3bd,2ba,1249 sqft
10406 Early Square Ct,Houston,TX,77070,29.965555,-95.57312,Contact For Estimate,3bd,1ba,1308 sqft
7025 Heron Dr,Houston,TX,77087,29.66665,-95.30298,Contact For Estimate,3bd,1ba,1024 sqft
12547 Saint Michel Dr,Houston,TX,77015,29.786007,-95.20685,$125500,2bd,2ba,2412 sqft
7825 Venida St,Houston,TX,77028,29.849806,-95.28522,$22579,3bd,2ba,1416 sqft
614 Bizerte St,Houston,TX,77022,29.837536,-95.39027,$150000,3bd,1ba,1402 sqft
12027 Ensenada Canyon Ln,Houston,TX,77041,29.863651,-95.58932,$370000,4bd,3ba,2596 sqft
4677 Stassen St,Houston,TX,77051,29.669641,-95.35645,$69000,3bd,4ba,2316 sqft
2209 Briarstone Bluff Xing,Houston,TX,77089,29.5903,-95.2224,$434995,3bd,2ba,2258 sqft
1403 Anvil Dr,Houston,TX,77090,30.021006,-95.45559,Contact For Estimate,2bd,2ba,2699 sqft
16426 Mandate Dr,Houston,TX,77049,29.809158,-95.13855,$150480,4bd,2ba,2271 sqft
17810 Fieldglen Dr,Houston,TX,77084,29.873846,-95.680916,Contact For Estimate,3bd,3ba,2430 sqft
2114 Ridgemore Dr,Houston,TX,77055,29.811817,-95.49411,Contact For Estimate,4bd,3ba,2190 sqft
2803 Kings Crossing Dr #124,Kingwood,TX,77345,30.047007,-95.18047,$137500,2bd,2ba,1173 sqft
Castella Plan in Royal Brook at Kingwood,Porter,TX,77365,30.089205,-95.19013,$567900+,4bd,4ba,3608 sqft
4611 Elmstone Ct,Kingwood,TX,77345,30.047997,-95.17692,$289000,3bd,3ba,2579 sqft
Palmetto Plan in Royal Brook at Kingwood,Porter,TX,77365,30.089205,-95.19013,$497900+,4bd,4ba,3428 sqft
Carrington Plan in Kingwood,Porter,TX,77365,30.090937,-95.18759,$385990+,3bd,3ba,2683 sqft
7427 Neal Ridge Dr,Missouri City,TX,77489,29.593822,-95.49798,$149900,4bd,2ba,1594 sqft
2802 Crystal Falls Dr,Kingwood,TX,77345,30.055609,-95.178085,$259900,4bd,3ba,2501 sqft
8205 Rio Grande St,Jersey Village,TX,77040,29.890247,-95.5723,$267900,4bd,3ba,2528 sqft
5207 Wild Blackberry Dr,Kingwood,TX,77345,30.079956,-95.19151,$229900,4bd,2ba,2454 sqft
16811 Springhaven Ct,Humble,TX,77396,29.964819,-95.29658,$149879,4bd,2ba,1515 sqft
1911 Wilderness Point Dr,Humble,TX,77339,30.062895,-95.22187,$250000,4bd,3ba,2404 sqft
6003 Vineyard Creek Ln,Porter,TX,77365,30.09135,-95.18733,$518263,4bd,4ba,3418 sqft
4611 Millingham Ct,Kingwood,TX,77345,30.047195,-95.176384,$174900,2bd,2ba,2398 sqft
3211 Wyndham Falls Ct,Porter,TX,77365,30.09201,-95.182724,$566900,4bd,4ba,3485 sqft
5722 Woodland Creek Dr,Kingwood,TX,77345,30.058731,-95.161964,$279900,4bd,3ba,2806 sqft
3819 Fawn Creek Dr,Humble,TX,77339,30.063492,-95.20542,$245000,4bd,3ba,2577 sqft
3229 Floral Garden Ln,Porter,TX,77365,30.092712,-95.18345,$589900,3bd,4ba,3537 sqft
4002 Village Walk Ct,Kingwood,TX,77345,30.052631,-95.17498,$385000,5bd,4ba,3694 sqft
118 Basin St,Porter,TX,77365,30.095001,-95.17137,$24900,2bd,1ba,1536 sqft
2050 Pine River Dr,Humble,TX,77339,30.051245,-95.220924,$229900,4bd,3ba,2628 sqft
17319 Edgehaven Dr,Missouri City,TX,77489,29.573557,-95.518486,$154900,4bd,2ba,1505 sqft
12406 Jaguar Dr,Stafford,TX,77477,29.664148,-95.59177,$140000,3bd,2ba,1660 sqft
3211 Sunny Knoll Ct,Humble,TX,77339,30.04163,-95.20127,$215000,3bd,3ba,2692 sqft
260 El Dorado Blvd #502,Webster,TX,77598,29.557232,-95.145035,$95000,2bd,3ba,1278 sqft
5903 Riverchase Trl,Kingwood,TX,77345,30.068666,-95.16149,$368500,4bd,4ba,3443 sqft
9 Lacewood Ln,Piney Pt Village,TX,77024,29.75898,-95.51055,$6499000,5bd,8ba,11494 sqft
335 Elder Glen Dr,Webster,TX,77598,29.548698,-95.13999,$186500,3bd,2ba,1417 sqft
5902 Fairway Shores Ln,Porter,TX,77365,30.044287,-95.13729,$409790,4bd,4ba,3274 sqft
423 Buoy Rd,Webster,TX,77598,29.555485,-95.1426,$198000,3bd,2ba,1276 sqft
13406 Pantano Dr,Houston,TX,77065,29.941557,-95.62321,Contact For Estimate,4bd,3ba,1976 sqft
17918 Forest Cedars Dr,Houston,TX,77084,29.853529,-95.67329,Contact For Estimate,3bd,2ba,1541 sqft
10911 Gulf Bridge Cir,Houston,TX,77075,29.608137,-95.24712,Contact For Estimate,3bd,2ba,1580 sqft
10071 Ash Fork Dr,Houston,TX,77064,29.91187,-95.56935,Contact For Estimate,3bd,2ba,1240 sqft
7215 Silver Meadow Ct,Houston,TX,77041,29.883146,-95.61076,Contact For Estimate,4bd,3ba,2224 sqft
8230 Catalina Ln,Houston,TX,77075,29.613003,-95.27142,Contact For Estimate,4bd,2ba,2250 sqft
12802 Newbrook Dr,Houston,TX,77072,29.685127,-95.60652,Contact For Estimate,4bd,2ba,1944 sqft
10934 Bexley Dr,Houston,TX,77099,29.684046,-95.570816,Contact For Estimate,2bd,2ba,1221 sqft
6339 Lynkat Ln,Houston,TX,77083,29.709612,-95.62237,Contact For Estimate,3bd,3ba,2120 sqft
6230 Oak Pass Dr,Houston,TX,77091,29.858171,-95.46306,Contact For Estimate,4bd,1ba,2583 sqft
1007 Marjorie St,Houston,TX,77088,29.874256,-95.42532,Contact For Estimate,2bd,3ba,720 sqft
4014 Little Ashlee Ct,Houston,TX,77014,29.980902,-95.482605,Contact For Estimate,4bd,1ba,3312 sqft
125 Riverwood Dr,Houston,TX,77076,29.8598,-95.3842,Contact For Estimate,2bd,2ba,1144 sqft
862 Benmar Dr,Houston,TX,77032,29.944078,-95.37958,Contact For Estimate,3bd,3ba,1452 sqft
9713 Springbrook Dr,Houston,TX,77041,29.833155,-95.53154,Contact For Estimate,5bd,4ba,2482 sqft
12714 Havant Cir,Houston,TX,77077,29.759327,-95.61069,Contact For Estimate,4bd,3ba,4106 sqft
14423 Birch Knoll Ln,Houston,TX,77047,29.601854,-95.37052,Contact For Estimate,3bd,2ba,1650 sqft
16019 N Place Dr,Houston,TX,77073,30.004448,-95.412544,Contact For Estimate,3bd,3ba,1750 sqft
3251 Walhalla Dr,Houston,TX,77066,29.947857,-95.47165,Contact For Estimate,3bd,4ba,2896 sqft
6008 Glencove St,Houston,TX,77007,29.760954,-95.422356,Contact For Estimate,3bd,2ba,2876 sqft
5723 Ariel St,Houston,TX,77096,29.682558,-95.490234,Contact For Estimate,4bd,2ba,2272 sqft
2425 Holly Hall St #B26,Houston,TX,77054,29.685953,-95.39372,Contact For Estimate,2bd,2ba,962 sqft
10631 Cordoba Pines Dr,Houston,TX,77088,29.889,-95.44829,Contact For Estimate,3bd,2ba,1512 sqft
9638 Ravensworth Dr,Houston,TX,77031,29.644949,-95.54821,Contact For Estimate,4bd,4ba,2142 sqft
5515 Cardinal Bay,Houston,TX,77041,29.847572,-95.60235,Contact For Estimate,5bd,4ba,4696 sqft
1801 Wentworth St,Houston,TX,77004,29.72745,-95.37788,Contact For Estimate,4bd,3ba,3920 sqft
5314 Greylog Dr,Houston,TX,77048,29.63984,-95.34174,Contact For Estimate,3bd,2ba,1584 sqft
2601 S Braeswood Blvd #1412,Houston,TX,77025,29.694786,-95.418564,Contact For Estimate,2bd,4ba,987 sqft
16122 Springbank Dr,Houston,TX,77095,29.906404,-95.65238,Contact For Estimate,4bd,1ba,3245 sqft
1323 Royal Sands Ln,Kingwood,TX,77345,30.044333,-95.13536,$493900,3bd,3ba,2664 sqft
2410 Pine Cone Dr,Kingwood,TX,77339,30.07444,-95.20654,$187000,3bd,2ba,1512 sqft
5431 Knoll Terrace Dr,Humble,TX,77339,30.081102,-95.19492,$220000,3bd,2ba,2238 sqft
8611 Little River Rd,Houston,TX,77064,29.905254,-95.52098,Contact For Estimate,3bd,3ba,1878 sqft
7950 Ellinger Ln,Houston,TX,77040,29.849785,-95.51304,Contact For Estimate,3bd,3ba,1640 sqft
129 Wellington St,Houston,TX,77076,29.858477,-95.37792,$40000,4bd,1ba,1161 sqft
2718 Rustic Woods Dr,Kingwood,TX,77345,30.05576,-95.17899,$244900,4bd,3ba,2496 sqft
20407 Wild View Ct,Katy,TX,77450,29.734386,-95.73287,$239900,3bd,2ba,2189 sqft
2815 Rustic Woods Dr,Kingwood,TX,77345,30.0567,-95.1792,$244900,3bd,3ba,2358 sqft
4910 Pine Prairie Ln,Kingwood,TX,77345,30.075766,-95.17749,$249900,4bd,3ba,2460 sqft
11 Woods Edge Ln,Piney Pt Village,TX,77024,29.752277,-95.50693,$1850000,3bd,3ba,2274 sqft
3127 Cedar Knolls Dr,Humble,TX,77339,30.055378,-95.20895,$265000,4bd,3ba,1511 sqft
7402 Gatecraft Dr,Missouri City,TX,77489,29.605375,-95.49738,$160000,4bd,4ba,3899 sqft
1307 Royal Sands Ln,Kingwood,TX,77345,30.0439,-95.13469,$508000,4bd,3ba,2522 sqft
3703 Sweetgum Hill Ln,Kingwood,TX,77345,30.071053,-95.18586,$245000,3bd,2ba,1276 sqft
2607 Riverlawn Dr,Humble,TX,77339,30.051235,-95.20991,$229900,3bd,2ba,1588 sqft
3106 Sycamore Springs Dr,Humble,TX,77339,30.074104,-95.195366,$150000,3bd,3ba,1695 sqft
15114 Trinity Meadow Dr,Missouri City,TX,77489,29.606848,-95.50802,$159900,3bd,1ba,1205 sqft
5835 Roberta Ln,Humble,TX,77396,29.9465,-95.30208,$199900,5bd,4ba,3694 sqft
231 Opal Way,Huffman,TX,77336,30.060848,-95.13719,$150000,2bd,1ba,1008 sqft
2807 Markham Woods Dr,Kingwood,TX,77345,30.077097,-95.172035,$229900,4bd,3ba,2560 sqft
6837 Chasewood Dr,Missouri City,TX,77489,29.60436,-95.493706,$55000,2bd,1ba,1036 sqft
15418 Lakeview Dr,Jersey Village,TX,77040,29.888895,-95.55505,$649500,4bd,3ba,2751 sqft
7530 Oak Village Dr,Humble,TX,77396,29.935461,-95.273636,$174999,3bd,2ba,2251 sqft
2111 Rolling Meadows Dr,Humble,TX,77339,30.052969,-95.218506,$229900,4bd,3ba,2648 sqft
16606 Quail Dale Dr,Missouri City,TX,77489,29.585917,-95.51905,$165000,3bd,3ba,2100 sqft
507 N Commons View Dr,Huffman,TX,77336,30.066376,-95.134605,$525000,4bd,3ba,3161 sqft
2510 S Strathford Ln,Kingwood,TX,77345,30.046146,-95.177795,$275000,3bd,3ba,2526 sqft
6111 Longflower Ln,Kingwood,TX,77345,30.065859,-95.15896,$322900,4bd,4ba,3124 sqft
2287 Deer Cove Trl,Humble,TX,77339,30.03566,-95.21836,$285000,4bd,4ba,3400 sqft
Brampton Plan in Kingwood-Royal Brook : Cambridge and Heartland Collections,Porter,TX,77365,30.0869,-95.1888,$355990+,4bd,4ba,3175 sqft
Benwick Plan in Kingwood-Royal Brook : Cambridge and Heartland Collections,Porter,TX,77365,30.0869,-95.1888,$344990+,4bd,3ba,2941 sqft
Norwalk Plan in Kingwood-Royal Brook : Wentworth Collection,Porter,TX,77365,30.0909,-95.1875,$390990+,4bd,3ba,2770 sqft
1211 Diablo Dr,Crosby,TX,77532,29.995914,-95.10841,$359999,5bd,4ba,2830 sqft
22 Majestic Falls Dr,Humble,TX,77339,30.028736,-95.225876,$75000,5bd,4ba,3136 sqft
20126 Bayliss Manor Ln,Cypress,TX,77433,29.789389,-95.168,$299900,3bd,2ba,1654 sqft
14603 Circlechase Dr,Missouri City,TX,77489,29.611906,-95.50549,$165400,3bd,3ba,2333 sqft
16214 Capri Dr,Jersey Village,TX,77040,29.890188,-95.568474,$274900,5bd,4ba,3416 sqft
2503 Kings Forest Dr,Humble,TX,77339,30.049007,-95.21091,$499900,4bd,4ba,3376 sqft
4211 Hill Forest Dr,Kingwood,TX,77345,30.055407,-95.173035,$344900,4bd,3ba,2361 sqft
2015 River Falls Dr,Humble,TX,77339,30.049683,-95.22228,$229000,3bd,4ba,2784 sqft
1205 Ashford Way,Kingwood,TX,77339,30.034578,-95.21178,$299999,4bd,4ba,3171 sqft
4631 Regent Manor Dr,Kingwood,TX,77345,30.032005,-95.17156,$334900,3bd,4ba,2807 sqft
2514 Pine Bend Dr,Humble,TX,77339,30.042137,-95.19791,$399000,Studio,3ba,1022 sqft
2847 Kings Retreat Cir,Kingwood,TX,77345,30.049788,-95.17989,$304900,4bd,3ba,2807 sqft
4300 Holt St,Bellaire,TX,77401,29.692377,-95.447426,$335000,4bd,4ba,3033 sqft
3410 Valley Haven Dr,Humble,TX,77339,30.057087,-95.20641,$305000,4bd,2ba,4000 sqft
3319 Greenwood Glen Dr,Humble,TX,77345,30.062729,-95.17771,$335000,5bd,2ba,2902 sqft
5923 Rustling River Dr,Kingwood,TX,77345,30.072447,-95.16571,$428000,3bd,4ba,1417 sqft
3026 Evergreen Glade Ct,Kingwood,TX,77339,30.05638,-95.225914,$279900,4bd,3ba,3220 sqft
4007 Village Walk Ct,Kingwood,TX,77345,30.05317,-95.17489,$345000,4bd,3ba,2628 sqft
4626 Timber Pine Trl,Kingwood,TX,77345,30.07948,-95.17533,$289900,2bd,5ba,1278 sqft
260 El Dorado Blvd #505,Webster,TX,77598,29.557232,-95.145035,$95800,4bd,3ba,2330 sqft
1518 Graystone Creek Ct,Kingwood,TX,77345,30.044178,-95.1391,$710000,3bd,3ba,2667 sqft
